Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win
2026-03-09 13:33:34,2026-03-09,GSW @ UTA,OU_200G_Rank3,200G,OVER,52.58000183105469,
2026-03-09 13:33:34,2026-03-09,GSW @ UTA,OU_Overall_Rank3,Overall,OVER,50.290000915527344,
2026-03-09 13:33:34,2026-03-09,GSW @ UTA,OU_70G_Rank1,70G,OVER,51.119998931884766,
2026-03-09 13:33:34,2026-03-09,GSW @ UTA,OU_50G_Rank2,50G,OVER,51.02000045776367,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_150G_Rank1,150G,OVER,51.43000030517578,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_50G_Rank1,50G,UNDER,51.900001525878906,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_Overall_Rank1,Overall,UNDER,52.150001525878906,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_200G_Rank2,200G,OVER,50.060001373291016,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_100G_Rank3,100G,UNDER,51.02000045776367,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_50G_Rank3,50G,UNDER,50.130001068115234,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_150G_Rank2,150G,OVER,51.2599983215332,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_200G_Rank1,200G,UNDER,50.5099983215332,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_Overall_Rank2,Overall,UNDER,51.790000915527344,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_70G_Rank3,70G,UNDER,51.0099983215332,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_150G_Rank3,150G,OVER,51.2599983215332,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_100G_Rank1,100G,UNDER,52.060001373291016,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_70G_Rank2,70G,UNDER,50.54999923706055,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_100G_Rank2,100G,OVER,51.16999816894531,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_200G_Rank3,200G,OVER,51.81999969482422,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_Overall_Rank3,Overall,UNDER,50.900001525878906,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_70G_Rank1,70G,UNDER,50.22999954223633,
2026-03-09 13:33:34,2026-03-09,NYK @ LAC,OU_50G_Rank2,50G,UNDER,50.459999084472656,
