Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_100G_Rank2,100G,UNDER,53.290000915527344,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_200G_Rank3,200G,UNDER,51.25,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_Overall_Rank3,Overall,UNDER,53.959999084472656,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_70G_Rank1,70G,UNDER,50.68000030517578,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_50G_Rank2,50G,UNDER,52.36000061035156,,228.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_150G_Rank1,150G,OVER,50.02000045776367,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_50G_Rank1,50G,UNDER,51.08000183105469,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_Overall_Rank1,Overall,UNDER,52.29999923706055,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_200G_Rank2,200G,OVER,51.95000076293945,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_100G_Rank3,100G,OVER,50.84000015258789,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_50G_Rank3,50G,OVER,50.130001068115234,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_150G_Rank2,150G,OVER,50.58000183105469,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_200G_Rank1,200G,OVER,51.119998931884766,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_Overall_Rank2,Overall,UNDER,51.18000030517578,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_70G_Rank3,70G,UNDER,50.54999923706055,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_150G_Rank3,150G,OVER,50.189998626708984,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_100G_Rank1,100G,OVER,51.70000076293945,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_70G_Rank2,70G,OVER,50.439998626708984,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_100G_Rank2,100G,OVER,50.380001068115234,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_200G_Rank3,200G,OVER,52.040000915527344,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_Overall_Rank3,Overall,UNDER,52.689998626708984,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_70G_Rank1,70G,OVER,50.79999923706055,,236.5
2026-03-13 09:46:48,2026-03-13,CLE @ DAL,OU_50G_Rank2,50G,UNDER,50.09000015258789,,236.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_150G_Rank1,150G,UNDER,51.20000076293945,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_50G_Rank1,50G,OVER,50.810001373291016,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_Overall_Rank1,Overall,OVER,50.349998474121094,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_200G_Rank2,200G,UNDER,50.209999084472656,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_100G_Rank3,100G,UNDER,51.119998931884766,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_50G_Rank3,50G,UNDER,51.79999923706055,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_150G_Rank2,150G,UNDER,51.16999816894531,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_200G_Rank1,200G,OVER,50.06999969482422,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_Overall_Rank2,Overall,UNDER,50.08000183105469,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_70G_Rank3,70G,OVER,50.369998931884766,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_150G_Rank3,150G,UNDER,51.220001220703125,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_100G_Rank1,100G,UNDER,51.27000045776367,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_70G_Rank2,70G,UNDER,51.79999923706055,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_100G_Rank2,100G,UNDER,50.150001525878906,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_200G_Rank3,200G,UNDER,50.810001373291016,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_Overall_Rank3,Overall,UNDER,50.11000061035156,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_70G_Rank1,70G,OVER,50.060001373291016,,225.5
2026-03-13 09:46:48,2026-03-13,MIN @ GSW,OU_50G_Rank2,50G,OVER,50.13999938964844,,225.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_150G_Rank1,150G,UNDER,51.18000030517578,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_50G_Rank1,50G,UNDER,50.81999969482422,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_Overall_Rank1,Overall,UNDER,50.52000045776367,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_200G_Rank2,200G,UNDER,55.34000015258789,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_100G_Rank3,100G,UNDER,50.15999984741211,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_50G_Rank3,50G,UNDER,50.9900016784668,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_150G_Rank2,150G,UNDER,50.540000915527344,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_200G_Rank1,200G,UNDER,52.68000030517578,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_Overall_Rank2,Overall,UNDER,50.790000915527344,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_70G_Rank3,70G,UNDER,50.099998474121094,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_150G_Rank3,150G,UNDER,57.369998931884766,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_100G_Rank1,100G,OVER,50.40999984741211,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_70G_Rank2,70G,UNDER,51.349998474121094,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_100G_Rank2,100G,UNDER,50.06999969482422,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_200G_Rank3,200G,UNDER,52.25,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_Overall_Rank3,Overall,UNDER,52.06999969482422,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_70G_Rank1,70G,UNDER,50.290000915527344,,236.5
2026-03-13 09:46:48,2026-03-13,UTA @ POR,OU_50G_Rank2,50G,UNDER,50.130001068115234,,236.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_150G_Rank1,150G,OVER,51.099998474121094,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_50G_Rank1,50G,UNDER,51.04999923706055,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_Overall_Rank1,Overall,UNDER,52.290000915527344,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_200G_Rank2,200G,UNDER,50.279998779296875,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_100G_Rank3,100G,OVER,50.900001525878906,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_50G_Rank3,50G,UNDER,50.25,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_150G_Rank2,150G,OVER,51.459999084472656,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_200G_Rank1,200G,OVER,51.88999938964844,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_Overall_Rank2,Overall,UNDER,51.90999984741211,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_70G_Rank3,70G,UNDER,51.209999084472656,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_150G_Rank3,150G,OVER,50.52000045776367,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_100G_Rank1,100G,OVER,50.470001220703125,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_70G_Rank2,70G,UNDER,51.130001068115234,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_100G_Rank2,100G,UNDER,50.45000076293945,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_200G_Rank3,200G,OVER,52.54999923706055,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_Overall_Rank3,Overall,UNDER,51.540000915527344,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_70G_Rank1,70G,UNDER,50.66999816894531,,234.5
2026-03-13 09:46:48,2026-03-13,CHI @ LAC,OU_50G_Rank2,50G,UNDER,50.13999938964844,,234.5
