Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_50G_Rank3,50G,OVER,52.0099983215332,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_150G_Rank2,150G,OVER,51.709999084472656,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_200G_Rank1,200G,OVER,51.9900016784668,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_Overall_Rank2,Overall,OVER,51.83000183105469,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_70G_Rank3,70G,OVER,52.59000015258789,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_150G_Rank3,150G,OVER,53.59000015258789,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_100G_Rank1,100G,OVER,50.63999938964844,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_70G_Rank2,70G,OVER,52.16999816894531,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_100G_Rank2,100G,OVER,50.52000045776367,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_200G_Rank3,200G,OVER,52.58000183105469,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_Overall_Rank3,Overall,OVER,50.290000915527344,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_70G_Rank1,70G,OVER,51.119998931884766,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_50G_Rank2,50G,OVER,51.02000045776367,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_150G_Rank1,150G,OVER,51.43000030517578,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_50G_Rank1,50G,UNDER,51.900001525878906,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_Overall_Rank1,Overall,UNDER,52.150001525878906,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_200G_Rank2,200G,OVER,50.060001373291016,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_100G_Rank3,100G,UNDER,51.02000045776367,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_50G_Rank3,50G,UNDER,50.130001068115234,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_150G_Rank2,150G,OVER,51.2599983215332,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_200G_Rank1,200G,UNDER,50.5099983215332,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_Overall_Rank2,Overall,UNDER,51.790000915527344,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_70G_Rank3,70G,UNDER,51.0099983215332,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_150G_Rank3,150G,OVER,51.2599983215332,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_100G_Rank1,100G,UNDER,52.060001373291016,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_70G_Rank2,70G,UNDER,50.54999923706055,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_100G_Rank2,100G,OVER,51.16999816894531,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_200G_Rank3,200G,OVER,51.81999969482422,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_Overall_Rank3,Overall,UNDER,50.900001525878906,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_70G_Rank1,70G,UNDER,50.22999954223633,,未開盤
2026-03-09 15:07:09,2026-03-09,NYK @ LAC,OU_50G_Rank2,50G,UNDER,50.459999084472656,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_150G_Rank1,150G,OVER,52.16999816894531,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_50G_Rank1,50G,OVER,50.86000061035156,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_Overall_Rank1,Overall,OVER,50.61000061035156,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_200G_Rank2,200G,OVER,53.150001525878906,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_100G_Rank3,100G,OVER,51.13999938964844,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_50G_Rank3,50G,OVER,50.33000183105469,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_150G_Rank2,150G,OVER,51.630001068115234,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_200G_Rank1,200G,OVER,52.72999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_Overall_Rank2,Overall,OVER,50.099998474121094,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_70G_Rank3,70G,OVER,50.40999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_150G_Rank3,150G,OVER,52.810001373291016,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_100G_Rank1,100G,OVER,51.619998931884766,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_70G_Rank2,70G,OVER,50.65999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_100G_Rank2,100G,OVER,53.40999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_200G_Rank3,200G,OVER,51.88999938964844,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_Overall_Rank3,Overall,OVER,51.22999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_70G_Rank1,70G,OVER,50.279998779296875,,未開盤
2026-03-10 09:09:47,2026-03-10,MEM @ PHI,OU_50G_Rank2,50G,OVER,50.459999084472656,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_150G_Rank1,150G,UNDER,53.529998779296875,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_50G_Rank1,50G,OVER,50.52000045776367,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_Overall_Rank1,Overall,OVER,51.189998626708984,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_200G_Rank2,200G,UNDER,50.72999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_100G_Rank3,100G,UNDER,50.47999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_50G_Rank3,50G,UNDER,51.869998931884766,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_150G_Rank2,150G,UNDER,53.40999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_200G_Rank1,200G,UNDER,51.880001068115234,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_Overall_Rank2,Overall,UNDER,50.91999816894531,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_70G_Rank3,70G,UNDER,50.29999923706055,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_150G_Rank3,150G,UNDER,50.279998779296875,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_100G_Rank1,100G,UNDER,50.79999923706055,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_70G_Rank2,70G,UNDER,51.040000915527344,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_100G_Rank2,100G,UNDER,51.439998626708984,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_200G_Rank3,200G,UNDER,50.31999969482422,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_Overall_Rank3,Overall,UNDER,50.040000915527344,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_70G_Rank1,70G,UNDER,51.529998779296875,,未開盤
2026-03-10 09:09:47,2026-03-10,DET @ BKN,OU_50G_Rank2,50G,UNDER,50.13999938964844,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_150G_Rank1,150G,UNDER,50.439998626708984,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_50G_Rank1,50G,UNDER,50.40999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_Overall_Rank1,Overall,UNDER,52.900001525878906,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_200G_Rank2,200G,UNDER,54.900001525878906,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_100G_Rank3,100G,UNDER,51.06999969482422,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_50G_Rank3,50G,OVER,50.099998474121094,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_150G_Rank2,150G,UNDER,51.2599983215332,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_200G_Rank1,200G,UNDER,51.90999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_Overall_Rank2,Overall,UNDER,52.150001525878906,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_70G_Rank3,70G,UNDER,50.220001220703125,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_150G_Rank3,150G,UNDER,54.5,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_100G_Rank1,100G,UNDER,50.79999923706055,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_70G_Rank2,70G,UNDER,50.91999816894531,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_100G_Rank2,100G,UNDER,50.97999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_200G_Rank3,200G,UNDER,51.869998931884766,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_Overall_Rank3,Overall,UNDER,52.47999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_70G_Rank1,70G,UNDER,50.630001068115234,,未開盤
2026-03-10 09:09:47,2026-03-10,WAS @ MIA,OU_50G_Rank2,50G,UNDER,50.470001220703125,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_150G_Rank1,150G,UNDER,51.5,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_50G_Rank1,50G,UNDER,51.5099983215332,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_Overall_Rank1,Overall,UNDER,50.56999969482422,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_200G_Rank2,200G,OVER,50.4900016784668,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_100G_Rank3,100G,UNDER,50.599998474121094,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_50G_Rank3,50G,UNDER,54.65999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_150G_Rank2,150G,OVER,50.66999816894531,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_200G_Rank1,200G,OVER,50.68000030517578,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_Overall_Rank2,Overall,OVER,50.13999938964844,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_70G_Rank3,70G,UNDER,51.31999969482422,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_150G_Rank3,150G,OVER,50.599998474121094,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_100G_Rank1,100G,OVER,50.06999969482422,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_70G_Rank2,70G,OVER,50.529998779296875,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_100G_Rank2,100G,OVER,50.11000061035156,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_200G_Rank3,200G,OVER,50.90999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_Overall_Rank3,Overall,UNDER,50.27000045776367,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_70G_Rank1,70G,UNDER,51.119998931884766,,未開盤
2026-03-10 09:09:47,2026-03-10,DAL @ ATL,OU_50G_Rank2,50G,OVER,50.02000045776367,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_150G_Rank1,150G,UNDER,50.02000045776367,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_50G_Rank1,50G,UNDER,52.29999923706055,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_Overall_Rank1,Overall,UNDER,55.25,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_200G_Rank2,200G,UNDER,51.38999938964844,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_100G_Rank3,100G,UNDER,55.810001373291016,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_50G_Rank3,50G,UNDER,52.34000015258789,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_150G_Rank2,150G,UNDER,55.52000045776367,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_200G_Rank1,200G,UNDER,52.22999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_Overall_Rank2,Overall,UNDER,54.65999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_70G_Rank3,70G,UNDER,54.47999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_150G_Rank3,150G,UNDER,53.689998626708984,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_100G_Rank1,100G,UNDER,55.7599983215332,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_70G_Rank2,70G,UNDER,53.79999923706055,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_100G_Rank2,100G,UNDER,54.13999938964844,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_200G_Rank3,200G,UNDER,51.66999816894531,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_Overall_Rank3,Overall,UNDER,54.31999969482422,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_70G_Rank1,70G,UNDER,51.380001068115234,,未開盤
2026-03-10 09:09:47,2026-03-10,TOR @ HOU,OU_50G_Rank2,50G,UNDER,51.849998474121094,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_150G_Rank1,150G,UNDER,51.86000061035156,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_50G_Rank1,50G,UNDER,52.47999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_Overall_Rank1,Overall,UNDER,51.220001220703125,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_200G_Rank2,200G,UNDER,51.68000030517578,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_100G_Rank3,100G,UNDER,50.27000045776367,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_50G_Rank3,50G,UNDER,51.20000076293945,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_150G_Rank2,150G,UNDER,51.790000915527344,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_200G_Rank1,200G,UNDER,50.56999969482422,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_Overall_Rank2,Overall,UNDER,52.150001525878906,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_70G_Rank3,70G,UNDER,52.709999084472656,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_150G_Rank3,150G,UNDER,50.04999923706055,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_100G_Rank1,100G,UNDER,50.90999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_70G_Rank2,70G,UNDER,52.470001220703125,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_100G_Rank2,100G,UNDER,51.34000015258789,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_200G_Rank3,200G,OVER,50.310001373291016,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_Overall_Rank3,Overall,UNDER,52.529998779296875,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_70G_Rank1,70G,UNDER,50.849998474121094,,未開盤
2026-03-10 09:09:47,2026-03-10,PHX @ MIL,OU_50G_Rank2,50G,UNDER,51.75,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_150G_Rank1,150G,UNDER,54.34000015258789,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_50G_Rank1,50G,OVER,50.68000030517578,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_Overall_Rank1,Overall,UNDER,51.65999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_200G_Rank2,200G,UNDER,53.0,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_100G_Rank3,100G,UNDER,50.63999938964844,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_50G_Rank3,50G,OVER,50.29999923706055,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_150G_Rank2,150G,UNDER,54.70000076293945,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_200G_Rank1,200G,UNDER,51.2400016784668,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_Overall_Rank2,Overall,UNDER,52.11000061035156,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_70G_Rank3,70G,UNDER,50.52000045776367,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_150G_Rank3,150G,UNDER,51.65999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_100G_Rank1,100G,UNDER,51.08000183105469,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_70G_Rank2,70G,UNDER,52.15999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_100G_Rank2,100G,UNDER,54.06999969482422,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_200G_Rank3,200G,UNDER,52.470001220703125,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_Overall_Rank3,Overall,UNDER,51.31999969482422,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_70G_Rank1,70G,UNDER,50.65999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,BOS @ SAS,OU_50G_Rank2,50G,UNDER,50.470001220703125,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_150G_Rank1,150G,OVER,53.22999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_50G_Rank1,50G,UNDER,50.79999923706055,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_Overall_Rank1,Overall,OVER,50.279998779296875,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_200G_Rank2,200G,OVER,51.4900016784668,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_100G_Rank3,100G,UNDER,50.400001525878906,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_50G_Rank3,50G,UNDER,50.45000076293945,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_150G_Rank2,150G,OVER,52.5099983215332,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_200G_Rank1,200G,OVER,52.869998931884766,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_Overall_Rank2,Overall,UNDER,51.310001373291016,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_70G_Rank3,70G,OVER,50.369998931884766,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_150G_Rank3,150G,OVER,51.689998626708984,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_100G_Rank1,100G,UNDER,50.84000015258789,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_70G_Rank2,70G,UNDER,50.959999084472656,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_100G_Rank2,100G,OVER,52.04999923706055,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_200G_Rank3,200G,OVER,52.7400016784668,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_Overall_Rank3,Overall,OVER,51.119998931884766,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_70G_Rank1,70G,UNDER,50.43000030517578,,未開盤
2026-03-10 09:09:47,2026-03-10,CHI @ GSW,OU_50G_Rank2,50G,UNDER,50.54999923706055,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_150G_Rank1,150G,UNDER,51.560001373291016,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_50G_Rank1,50G,OVER,50.2599983215332,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_Overall_Rank1,Overall,OVER,52.25,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_200G_Rank2,200G,OVER,52.529998779296875,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_100G_Rank3,100G,OVER,51.40999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_50G_Rank3,50G,UNDER,53.0099983215332,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_150G_Rank2,150G,OVER,51.599998474121094,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_200G_Rank1,200G,OVER,52.16999816894531,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_Overall_Rank2,Overall,OVER,53.15999984741211,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_70G_Rank3,70G,OVER,50.81999969482422,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_150G_Rank3,150G,OVER,53.7599983215332,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_100G_Rank1,100G,OVER,51.61000061035156,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_70G_Rank2,70G,OVER,51.130001068115234,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_100G_Rank2,100G,OVER,51.93000030517578,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_200G_Rank3,200G,OVER,52.70000076293945,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_Overall_Rank3,Overall,OVER,51.70000076293945,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_70G_Rank1,70G,OVER,51.04999923706055,,未開盤
2026-03-10 09:09:47,2026-03-10,CHA @ POR,OU_50G_Rank2,50G,UNDER,50.310001373291016,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_150G_Rank1,150G,OVER,53.59000015258789,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_50G_Rank1,50G,UNDER,52.400001525878906,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_Overall_Rank1,Overall,OVER,51.380001068115234,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_200G_Rank2,200G,OVER,56.349998474121094,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_100G_Rank3,100G,OVER,53.91999816894531,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_50G_Rank3,50G,OVER,50.099998474121094,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_150G_Rank2,150G,OVER,55.22999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_200G_Rank1,200G,UNDER,50.060001373291016,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_Overall_Rank2,Overall,OVER,53.68000030517578,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_70G_Rank3,70G,OVER,50.279998779296875,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_150G_Rank3,150G,OVER,54.52000045776367,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_100G_Rank1,100G,UNDER,50.099998474121094,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_70G_Rank2,70G,OVER,50.86000061035156,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_100G_Rank2,100G,OVER,53.81999969482422,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_200G_Rank3,200G,OVER,55.47999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_Overall_Rank3,Overall,OVER,53.029998779296875,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_70G_Rank1,70G,OVER,51.45000076293945,,未開盤
2026-03-10 09:09:47,2026-03-10,IND @ SAC,OU_50G_Rank2,50G,UNDER,51.130001068115234,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_150G_Rank1,150G,UNDER,55.540000915527344,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_50G_Rank1,50G,UNDER,53.52000045776367,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_Overall_Rank1,Overall,UNDER,52.13999938964844,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_200G_Rank2,200G,UNDER,54.709999084472656,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_100G_Rank3,100G,UNDER,55.0099983215332,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_50G_Rank3,50G,UNDER,53.97999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_150G_Rank2,150G,UNDER,54.34000015258789,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_200G_Rank1,200G,UNDER,52.70000076293945,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_Overall_Rank2,Overall,UNDER,52.540000915527344,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_70G_Rank3,70G,UNDER,52.97999954223633,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_150G_Rank3,150G,UNDER,55.20000076293945,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_100G_Rank1,100G,UNDER,54.939998626708984,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_70G_Rank2,70G,UNDER,53.0,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_100G_Rank2,100G,UNDER,55.5,,未開盤
2026-03-10 09:09:47,2026-03-10,MIN @ LAL,OU_200G_Rank3,200G,UNDER,55.18000030517578,,未開盤
