Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_Overall_Rank2,Overall,UNDER,50.61000061035156,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_70G_Rank3,70G,UNDER,50.08000183105469,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_150G_Rank3,150G,OVER,51.97999954223633,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_100G_Rank1,100G,UNDER,50.7400016784668,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_70G_Rank2,70G,OVER,50.869998931884766,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_100G_Rank2,100G,OVER,51.130001068115234,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_200G_Rank3,200G,OVER,50.65999984741211,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_Overall_Rank3,Overall,UNDER,50.5,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_70G_Rank1,70G,OVER,51.75,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_50G_Rank2,50G,OVER,50.59999847412109,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_150G_Rank1,150G,UNDER,50.56999969482422,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_50G_Rank1,50G,UNDER,50.369998931884766,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_Overall_Rank1,Overall,UNDER,51.93999862670898,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_200G_Rank2,200G,UNDER,51.220001220703125,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_100G_Rank3,100G,UNDER,50.34000015258789,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_50G_Rank3,50G,UNDER,50.43999862670898,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_150G_Rank2,150G,OVER,50.91999816894531,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_200G_Rank1,200G,UNDER,50.959999084472656,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_Overall_Rank2,Overall,UNDER,53.619998931884766,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_70G_Rank3,70G,UNDER,50.61000061035156,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_150G_Rank3,150G,OVER,50.84999847412109,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_100G_Rank1,100G,UNDER,50.65999984741211,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_70G_Rank2,70G,UNDER,50.81999969482422,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_100G_Rank2,100G,OVER,50.5099983215332,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_200G_Rank3,200G,UNDER,51.90999984741211,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_Overall_Rank3,Overall,UNDER,53.959999084472656,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_70G_Rank1,70G,UNDER,51.27999877929688,,229.5
2026-03-11 08:58:59,2026-03-11,HOU @ DEN,OU_50G_Rank2,50G,UNDER,50.7400016784668,,229.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_150G_Rank1,150G,UNDER,52.27999877929688,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_50G_Rank1,50G,UNDER,52.91999816894531,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_Overall_Rank1,Overall,UNDER,51.45000076293945,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_200G_Rank2,200G,OVER,54.150001525878906,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_100G_Rank3,100G,OVER,52.11000061035156,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_50G_Rank3,50G,UNDER,51.650001525878906,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_150G_Rank2,150G,OVER,51.400001525878906,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_200G_Rank1,200G,OVER,50.34999847412109,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_Overall_Rank2,Overall,UNDER,52.02000045776367,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_70G_Rank3,70G,UNDER,51.52999877929688,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_150G_Rank3,150G,OVER,53.310001373291016,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_100G_Rank1,100G,OVER,53.25,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_70G_Rank2,70G,OVER,52.06999969482422,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_100G_Rank2,100G,UNDER,53.52000045776367,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_200G_Rank3,200G,OVER,50.97999954223633,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_Overall_Rank3,Overall,UNDER,50.619998931884766,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_70G_Rank1,70G,UNDER,51.43000030517578,,226.5
2026-03-11 08:58:59,2026-03-11,CHA @ SAC,OU_50G_Rank2,50G,OVER,51.130001068115234,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_150G_Rank1,150G,UNDER,51.20000076293945,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_50G_Rank1,50G,UNDER,50.18999862670898,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_Overall_Rank1,Overall,UNDER,51.619998931884766,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_200G_Rank2,200G,UNDER,51.2599983215332,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_100G_Rank3,100G,UNDER,51.459999084472656,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_50G_Rank3,50G,UNDER,50.43000030517578,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_150G_Rank2,150G,UNDER,50.400001525878906,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_200G_Rank1,200G,UNDER,51.90999984741211,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_Overall_Rank2,Overall,UNDER,51.15999984741211,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_70G_Rank3,70G,UNDER,50.630001068115234,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_150G_Rank3,150G,UNDER,51.310001373291016,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_100G_Rank1,100G,UNDER,51.459999084472656,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_70G_Rank2,70G,UNDER,50.7599983215332,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_100G_Rank2,100G,UNDER,50.93999862670898,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_200G_Rank3,200G,UNDER,50.5099983215332,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_Overall_Rank3,Overall,UNDER,51.15999984741211,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_70G_Rank1,70G,UNDER,50.7400016784668,,226.5
2026-03-11 08:58:59,2026-03-11,MIN @ LAC,OU_50G_Rank2,50G,OVER,50.52000045776367,,226.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_150G_Rank1,150G,UNDER,52.66999816894531,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_50G_Rank1,50G,UNDER,51.31999969482422,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_Overall_Rank1,Overall,UNDER,55.900001525878906,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_200G_Rank2,200G,UNDER,52.54999923706055,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_100G_Rank3,100G,UNDER,51.72999954223633,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_50G_Rank3,50G,UNDER,54.22999954223633,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_150G_Rank2,150G,UNDER,52.70000076293945,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_200G_Rank1,200G,UNDER,52.47999954223633,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_Overall_Rank2,Overall,UNDER,59.849998474121094,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_70G_Rank3,70G,UNDER,51.43000030517578,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_150G_Rank3,150G,UNDER,50.720001220703125,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_100G_Rank1,100G,UNDER,51.540000915527344,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_70G_Rank2,70G,UNDER,50.099998474121094,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_100G_Rank2,100G,UNDER,50.790000915527344,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_200G_Rank3,200G,UNDER,51.5,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_Overall_Rank3,Overall,UNDER,61.869998931884766,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_70G_Rank1,70G,UNDER,51.209999084472656,,220.5
2026-03-12 12:29:03,2026-03-12,PHI @ DET,OU_50G_Rank2,50G,UNDER,50.060001373291016,,220.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_150G_Rank1,150G,UNDER,50.369998931884766,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_50G_Rank1,50G,OVER,50.619998931884766,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_Overall_Rank1,Overall,OVER,52.720001220703125,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_200G_Rank2,200G,OVER,53.130001068115234,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_100G_Rank3,100G,OVER,51.189998626708984,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_50G_Rank3,50G,OVER,52.38999938964844,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_150G_Rank2,150G,OVER,51.7400016784668,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_200G_Rank1,200G,OVER,52.119998931884766,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_Overall_Rank2,Overall,OVER,50.560001373291016,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_70G_Rank3,70G,OVER,52.66999816894531,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_150G_Rank3,150G,OVER,55.93000030517578,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_100G_Rank1,100G,OVER,54.08000183105469,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_70G_Rank2,70G,OVER,51.06999969482422,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_100G_Rank2,100G,OVER,52.33000183105469,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_200G_Rank3,200G,OVER,53.5099983215332,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_Overall_Rank3,Overall,OVER,52.91999816894531,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_70G_Rank1,70G,UNDER,50.599998474121094,,225.5
2026-03-12 12:29:03,2026-03-12,PHX @ IND,OU_50G_Rank2,50G,UNDER,50.0099983215332,,225.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_150G_Rank1,150G,UNDER,51.5,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_50G_Rank1,50G,OVER,52.619998931884766,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_Overall_Rank1,Overall,UNDER,51.369998931884766,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_200G_Rank2,200G,UNDER,53.2400016784668,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_100G_Rank3,100G,UNDER,50.560001373291016,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_50G_Rank3,50G,OVER,51.02000045776367,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_150G_Rank2,150G,OVER,50.45000076293945,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_200G_Rank1,200G,UNDER,53.02000045776367,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_Overall_Rank2,Overall,UNDER,50.709999084472656,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_70G_Rank3,70G,UNDER,50.25,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_150G_Rank3,150G,UNDER,53.900001525878906,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_100G_Rank1,100G,UNDER,50.060001373291016,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_70G_Rank2,70G,OVER,50.47999954223633,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_100G_Rank2,100G,UNDER,50.31999969482422,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_200G_Rank3,200G,UNDER,53.209999084472656,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_Overall_Rank3,Overall,OVER,50.54999923706055,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_70G_Rank1,70G,UNDER,50.34000015258789,,233.5
2026-03-12 12:29:03,2026-03-12,WAS @ ORL,OU_50G_Rank2,50G,OVER,50.02000045776367,,233.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_150G_Rank1,150G,OVER,50.43000030517578,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_50G_Rank1,50G,UNDER,50.939998626708984,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_Overall_Rank1,Overall,UNDER,50.27000045776367,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_200G_Rank2,200G,UNDER,51.040000915527344,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_100G_Rank3,100G,OVER,50.279998779296875,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_50G_Rank3,50G,UNDER,51.38999938964844,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_150G_Rank2,150G,OVER,50.560001373291016,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_200G_Rank1,200G,OVER,51.47999954223633,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_Overall_Rank2,Overall,OVER,50.2400016784668,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_70G_Rank3,70G,UNDER,50.560001373291016,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_150G_Rank3,150G,OVER,50.310001373291016,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_100G_Rank1,100G,OVER,50.029998779296875,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_70G_Rank2,70G,UNDER,50.369998931884766,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_100G_Rank2,100G,UNDER,51.34000015258789,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_200G_Rank3,200G,OVER,50.119998931884766,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_Overall_Rank3,Overall,UNDER,50.0099983215332,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_70G_Rank1,70G,OVER,50.0099983215332,,226.5
2026-03-12 12:29:03,2026-03-12,BKN @ ATL,OU_50G_Rank2,50G,OVER,50.709999084472656,,226.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_150G_Rank1,150G,UNDER,50.790000915527344,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_50G_Rank1,50G,OVER,50.29999923706055,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_Overall_Rank1,Overall,UNDER,51.880001068115234,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_200G_Rank2,200G,OVER,50.79999923706055,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_100G_Rank3,100G,UNDER,51.86000061035156,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_50G_Rank3,50G,UNDER,50.779998779296875,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_150G_Rank2,150G,UNDER,50.61000061035156,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_200G_Rank1,200G,UNDER,50.459999084472656,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_Overall_Rank2,Overall,UNDER,51.2599983215332,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_70G_Rank3,70G,UNDER,50.43000030517578,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_150G_Rank3,150G,OVER,50.34000015258789,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_100G_Rank1,100G,UNDER,50.939998626708984,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_70G_Rank2,70G,OVER,50.060001373291016,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_100G_Rank2,100G,OVER,50.40999984741211,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_200G_Rank3,200G,OVER,51.599998474121094,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_Overall_Rank3,Overall,UNDER,51.040000915527344,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_70G_Rank1,70G,OVER,50.04999923706055,,231.5
2026-03-12 12:29:03,2026-03-12,MIL @ MIA,OU_50G_Rank2,50G,UNDER,50.18000030517578,,231.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_150G_Rank1,150G,OVER,50.72999954223633,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_50G_Rank1,50G,OVER,51.369998931884766,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_Overall_Rank1,Overall,UNDER,51.18000030517578,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_200G_Rank2,200G,OVER,52.470001220703125,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_100G_Rank3,100G,UNDER,51.7400016784668,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_50G_Rank3,50G,UNDER,50.720001220703125,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_150G_Rank2,150G,OVER,51.43000030517578,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_200G_Rank1,200G,OVER,51.970001220703125,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_Overall_Rank2,Overall,UNDER,50.9900016784668,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_70G_Rank3,70G,OVER,50.02000045776367,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_150G_Rank3,150G,OVER,52.61000061035156,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_100G_Rank1,100G,UNDER,50.22999954223633,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_70G_Rank2,70G,UNDER,50.27000045776367,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_100G_Rank2,100G,OVER,50.7400016784668,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_200G_Rank3,200G,OVER,51.540000915527344,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_Overall_Rank3,Overall,UNDER,51.470001220703125,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_70G_Rank1,70G,OVER,51.09000015258789,,238.5
2026-03-12 12:29:03,2026-03-12,DEN @ SAS,OU_50G_Rank2,50G,OVER,50.900001525878906,,238.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_150G_Rank1,150G,UNDER,50.65999984741211,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_50G_Rank1,50G,UNDER,52.220001220703125,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_Overall_Rank1,Overall,OVER,52.029998779296875,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_200G_Rank2,200G,UNDER,53.130001068115234,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_100G_Rank3,100G,UNDER,51.150001525878906,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_50G_Rank3,50G,UNDER,52.20000076293945,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_150G_Rank2,150G,UNDER,52.56999969482422,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_200G_Rank1,200G,UNDER,53.27000045776367,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_Overall_Rank2,Overall,OVER,50.40999984741211,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_70G_Rank3,70G,UNDER,52.099998474121094,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_150G_Rank3,150G,UNDER,51.689998626708984,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_100G_Rank1,100G,UNDER,50.099998474121094,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_70G_Rank2,70G,UNDER,53.029998779296875,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_100G_Rank2,100G,UNDER,51.029998779296875,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_200G_Rank3,200G,UNDER,51.93000030517578,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_Overall_Rank3,Overall,OVER,51.599998474121094,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_70G_Rank1,70G,UNDER,52.29999923706055,,216.5
2026-03-12 12:29:03,2026-03-12,BOS @ OKC,OU_50G_Rank2,50G,UNDER,51.81999969482422,,216.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_150G_Rank1,150G,UNDER,52.790000915527344,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_50G_Rank1,50G,UNDER,52.970001220703125,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_Overall_Rank1,Overall,UNDER,53.77000045776367,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_200G_Rank2,200G,UNDER,56.56999969482422,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_100G_Rank3,100G,UNDER,57.52000045776367,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_50G_Rank3,50G,UNDER,54.209999084472656,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_150G_Rank2,150G,UNDER,52.970001220703125,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_200G_Rank1,200G,UNDER,52.84000015258789,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_Overall_Rank2,Overall,UNDER,52.84000015258789,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_70G_Rank3,70G,UNDER,53.66999816894531,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_150G_Rank3,150G,UNDER,54.77000045776367,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_100G_Rank1,100G,UNDER,54.31999969482422,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_70G_Rank2,70G,UNDER,53.68000030517578,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_100G_Rank2,100G,UNDER,55.52000045776367,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_200G_Rank3,200G,UNDER,56.02000045776367,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_Overall_Rank3,Overall,UNDER,52.4900016784668,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_70G_Rank1,70G,UNDER,52.90999984741211,,235.5
2026-03-12 12:29:03,2026-03-12,CHI @ LAL,OU_50G_Rank2,50G,UNDER,51.93000030517578,,235.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_150G_Rank1,150G,UNDER,50.2599983215332,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_50G_Rank1,50G,OVER,50.459999084472656,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_Overall_Rank1,Overall,OVER,50.040000915527344,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_200G_Rank2,200G,OVER,50.83000183105469,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_100G_Rank3,100G,UNDER,50.209999084472656,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_50G_Rank3,50G,UNDER,50.119998931884766,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_150G_Rank2,150G,OVER,50.130001068115234,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_200G_Rank1,200G,OVER,50.63999938964844,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_Overall_Rank2,Overall,OVER,51.16999816894531,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_70G_Rank3,70G,OVER,50.7400016784668,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_150G_Rank3,150G,OVER,50.7599983215332,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_100G_Rank1,100G,OVER,50.2400016784668,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_70G_Rank2,70G,OVER,51.540000915527344,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_100G_Rank2,100G,UNDER,50.20000076293945,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_200G_Rank3,200G,UNDER,50.400001525878906,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_Overall_Rank3,Overall,OVER,51.189998626708984,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_70G_Rank1,70G,OVER,51.630001068115234,,237.5
2026-03-12 12:29:03,2026-03-12,DAL @ MEM,OU_50G_Rank2,50G,OVER,50.4900016784668,,237.5
