Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-10 16:10:19,2026-03-10,IND @ SAC,M126,King (200G 重砲),IND,54.71,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,M014,King (最終防線),IND,53.33,,-3.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,50G_Rank1,50G (Rank 1),MIN,51.23,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,50G_Rank2,50G (Rank 2),MIN,51.9,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,50G_Rank3,50G (Rank 3),MIN,51.44,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,70G_Rank1,70G (Rank 1),MIN,51.23,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,70G_Rank2,70G (Rank 2),MIN,51.44,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,70G_Rank3,70G (Rank 3),MIN,52.12,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,100G_Rank1,100G (Rank 1),MIN,53.48,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,100G_Rank2,100G (Rank 2),MIN,50.01,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,100G_Rank3,100G (Rank 3),MIN,52.76,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,150G_Rank1,150G (Rank 1),MIN,51.66,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,150G_Rank2,150G (Rank 2),MIN,51.32,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,150G_Rank3,150G (Rank 3),MIN,51.47,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,200G_Rank1,200G (Rank 1),MIN,52.26,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,200G_Rank2,200G (Rank 2),MIN,52.74,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,200G_Rank3,200G (Rank 3),MIN,52.36,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,Overall_Rank1,Overall (Rank 1),MIN,50.26,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,Overall_Rank2,Overall (Rank 2),MIN,50.32,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,Overall_Rank3,Overall (Rank 3),MIN,50.59,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,M062,King (50G 刺客),MIN,51.34,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,M079,King (70G 狙擊手),MIN,50.01,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,M092,King (100G 主力),MIN,53.33,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,M110,King (150G 重裝甲),MIN,50.92,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,M126,King (200G 重砲),MIN,52.51,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,M014,King (最終防線),MIN,51.6,,2.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,50G_Rank1,50G (Rank 1),CLE,51.790000915527344,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,50G_Rank2,50G (Rank 2),CLE,52.16999816894531,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,50G_Rank3,50G (Rank 3),CLE,51.33000183105469,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,70G_Rank1,70G (Rank 1),CLE,51.790000915527344,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,70G_Rank2,70G (Rank 2),CLE,51.33000183105469,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,70G_Rank3,70G (Rank 3),CLE,52.849998474121094,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,100G_Rank1,100G (Rank 1),CLE,52.400001525878906,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,100G_Rank2,100G (Rank 2),CLE,51.189998626708984,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,100G_Rank3,100G (Rank 3),CLE,51.70000076293945,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,150G_Rank1,150G (Rank 1),CLE,52.099998474121094,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,150G_Rank2,150G (Rank 2),CLE,52.29999923706055,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,150G_Rank3,150G (Rank 3),CLE,51.95000076293945,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,200G_Rank1,200G (Rank 1),CLE,51.2599983215332,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,200G_Rank2,200G (Rank 2),CLE,51.36000061035156,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,200G_Rank3,200G (Rank 3),CLE,51.810001373291016,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,Overall_Rank1,Overall (Rank 1),ORL,51.599998474121094,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,Overall_Rank2,Overall (Rank 2),ORL,50.77000045776367,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,Overall_Rank3,Overall (Rank 3),ORL,51.36000061035156,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,M062,King (50G 刺客),CLE,51.040000915527344,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,M079,King (70G 狙擊手),CLE,51.189998626708984,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,M092,King (100G 主力),CLE,52.81999969482422,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,M110,King (150G 重裝甲),CLE,51.470001220703125,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,M126,King (200G 重砲),CLE,52.0099983215332,,3.5
2026-03-11 08:58:54,2026-03-11,CLE @ ORL,M014,King (最終防線),ORL,50.43000030517578,,3.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,50G_Rank1,50G (Rank 1),TOR,50.380001068115234,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,50G_Rank2,50G (Rank 2),NOP,50.31999969482422,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,50G_Rank3,50G (Rank 3),TOR,51.0099983215332,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,70G_Rank1,70G (Rank 1),TOR,50.380001068115234,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,70G_Rank2,70G (Rank 2),TOR,51.0099983215332,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,70G_Rank3,70G (Rank 3),NOP,51.61000061035156,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,100G_Rank1,100G (Rank 1),TOR,50.86000061035156,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,100G_Rank2,100G (Rank 2),TOR,52.470001220703125,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,100G_Rank3,100G (Rank 3),NOP,50.54999923706055,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,150G_Rank1,150G (Rank 1),TOR,52.31999969482422,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,150G_Rank2,150G (Rank 2),TOR,52.970001220703125,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,150G_Rank3,150G (Rank 3),TOR,52.619998931884766,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,200G_Rank1,200G (Rank 1),TOR,54.11000061035156,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,200G_Rank2,200G (Rank 2),TOR,50.900001525878906,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,200G_Rank3,200G (Rank 3),TOR,51.900001525878906,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,Overall_Rank1,Overall (Rank 1),TOR,50.599998474121094,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,Overall_Rank2,Overall (Rank 2),TOR,50.22999954223633,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,Overall_Rank3,Overall (Rank 3),TOR,50.439998626708984,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,M062,King (50G 刺客),TOR,53.95000076293945,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,M079,King (70G 狙擊手),TOR,52.470001220703125,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,M092,King (100G 主力),TOR,50.939998626708984,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,M110,King (150G 重裝甲),TOR,52.880001068115234,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,M126,King (200G 重砲),TOR,51.97999954223633,,1.5
2026-03-11 08:58:54,2026-03-11,TOR @ NOP,M014,King (最終防線),TOR,52.31999969482422,,1.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,50G_Rank1,50G (Rank 1),UTA,50.630001068115234,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,50G_Rank2,50G (Rank 2),UTA,50.66999816894531,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,50G_Rank3,50G (Rank 3),UTA,51.959999084472656,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,70G_Rank1,70G (Rank 1),UTA,50.630001068115234,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,70G_Rank2,70G (Rank 2),UTA,51.959999084472656,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,70G_Rank3,70G (Rank 3),UTA,50.689998626708984,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,100G_Rank1,100G (Rank 1),UTA,50.34000015258789,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,100G_Rank2,100G (Rank 2),NYK,52.18000030517578,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,100G_Rank3,100G (Rank 3),UTA,53.18000030517578,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,150G_Rank1,150G (Rank 1),NYK,51.27000045776367,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,150G_Rank2,150G (Rank 2),UTA,50.33000183105469,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,150G_Rank3,150G (Rank 3),UTA,50.34000015258789,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,200G_Rank1,200G (Rank 1),NYK,52.13999938964844,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,200G_Rank2,200G (Rank 2),NYK,51.27000045776367,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,200G_Rank3,200G (Rank 3),UTA,50.689998626708984,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,Overall_Rank1,Overall (Rank 1),UTA,50.29999923706055,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,Overall_Rank2,Overall (Rank 2),UTA,50.130001068115234,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,Overall_Rank3,Overall (Rank 3),NYK,51.79999923706055,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,M062,King (50G 刺客),NYK,51.529998779296875,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,M079,King (70G 狙擊手),NYK,52.18000030517578,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,M092,King (100G 主力),UTA,51.06999969482422,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,M110,King (150G 重裝甲),NYK,51.41999816894531,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,M126,King (200G 重砲),UTA,50.220001220703125,,12.5
2026-03-11 08:58:54,2026-03-11,NYK @ UTA,M014,King (最終防線),NYK,50.34000015258789,,12.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,50G_Rank1,50G (Rank 1),HOU,51.65999984741211,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,50G_Rank2,50G (Rank 2),DEN,51.869998931884766,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,50G_Rank3,50G (Rank 3),DEN,51.099998474121094,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,70G_Rank1,70G (Rank 1),HOU,51.65999984741211,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,70G_Rank2,70G (Rank 2),DEN,51.099998474121094,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,70G_Rank3,70G (Rank 3),HOU,51.43000030517578,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,100G_Rank1,100G (Rank 1),HOU,50.56999969482422,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,100G_Rank2,100G (Rank 2),DEN,51.29999923706055,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,100G_Rank3,100G (Rank 3),HOU,50.970001220703125,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,150G_Rank1,150G (Rank 1),DEN,50.720001220703125,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,150G_Rank2,150G (Rank 2),HOU,50.709999084472656,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,150G_Rank3,150G (Rank 3),HOU,50.58000183105469,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,200G_Rank1,200G (Rank 1),DEN,51.54999923706055,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,200G_Rank2,200G (Rank 2),DEN,50.060001373291016,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,200G_Rank3,200G (Rank 3),DEN,50.189998626708984,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,Overall_Rank1,Overall (Rank 1),DEN,50.15999984741211,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,Overall_Rank2,Overall (Rank 2),DEN,50.02000045776367,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,Overall_Rank3,Overall (Rank 3),HOU,50.5099983215332,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,M062,King (50G 刺客),DEN,51.72999954223633,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,M079,King (70G 狙擊手),DEN,51.29999923706055,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,M092,King (100G 主力),DEN,50.29999923706055,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,M110,King (150G 重裝甲),DEN,50.33000183105469,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,M126,King (200G 重砲),HOU,50.09000015258789,,-5.5
2026-03-11 08:58:54,2026-03-11,HOU @ DEN,M014,King (最終防線),DEN,50.68000030517578,,-5.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,50G_Rank1,50G (Rank 1),CHA,50.25,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,50G_Rank2,50G (Rank 2),SAC,52.459999084472656,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,50G_Rank3,50G (Rank 3),CHA,51.43000030517578,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,70G_Rank1,70G (Rank 1),CHA,50.25,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,70G_Rank2,70G (Rank 2),CHA,51.43000030517578,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,70G_Rank3,70G (Rank 3),CHA,52.5,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,100G_Rank1,100G (Rank 1),SAC,50.880001068115234,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,100G_Rank2,100G (Rank 2),CHA,51.7599983215332,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,100G_Rank3,100G (Rank 3),SAC,51.849998474121094,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,150G_Rank1,150G (Rank 1),CHA,55.470001220703125,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,150G_Rank2,150G (Rank 2),SAC,51.400001525878906,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,150G_Rank3,150G (Rank 3),SAC,52.91999816894531,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,200G_Rank1,200G (Rank 1),CHA,52.63999938964844,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,200G_Rank2,200G (Rank 2),CHA,50.4900016784668,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,200G_Rank3,200G (Rank 3),CHA,50.29999923706055,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,Overall_Rank1,Overall (Rank 1),SAC,51.119998931884766,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,Overall_Rank2,Overall (Rank 2),SAC,52.52000045776367,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,Overall_Rank3,Overall (Rank 3),SAC,51.84000015258789,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,M062,King (50G 刺客),CHA,56.369998931884766,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,M079,King (70G 狙擊手),CHA,51.7599983215332,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,M092,King (100G 主力),SAC,51.310001373291016,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,M110,King (150G 重裝甲),CHA,53.599998474121094,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,M126,King (200G 重砲),CHA,52.91999816894531,,12.5
2026-03-11 08:58:54,2026-03-11,CHA @ SAC,M014,King (最終防線),SAC,51.380001068115234,,12.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,50G_Rank1,50G (Rank 1),MIN,51.150001525878906,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,50G_Rank2,50G (Rank 2),MIN,52.66999816894531,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,50G_Rank3,50G (Rank 3),MIN,54.939998626708984,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,70G_Rank1,70G (Rank 1),MIN,51.150001525878906,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,70G_Rank2,70G (Rank 2),MIN,54.939998626708984,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,70G_Rank3,70G (Rank 3),MIN,53.7599983215332,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,100G_Rank1,100G (Rank 1),MIN,53.09000015258789,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,100G_Rank2,100G (Rank 2),MIN,53.40999984741211,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,100G_Rank3,100G (Rank 3),MIN,52.7599983215332,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,150G_Rank1,150G (Rank 1),MIN,52.900001525878906,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,150G_Rank2,150G (Rank 2),MIN,54.540000915527344,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,150G_Rank3,150G (Rank 3),MIN,52.279998779296875,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,200G_Rank1,200G (Rank 1),MIN,51.70000076293945,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,200G_Rank2,200G (Rank 2),MIN,52.18000030517578,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,200G_Rank3,200G (Rank 3),MIN,52.70000076293945,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,Overall_Rank1,Overall (Rank 1),MIN,50.849998474121094,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,Overall_Rank2,Overall (Rank 2),MIN,50.380001068115234,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,Overall_Rank3,Overall (Rank 3),MIN,51.06999969482422,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,M062,King (50G 刺客),MIN,53.209999084472656,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,M079,King (70G 狙擊手),MIN,53.40999984741211,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,M092,King (100G 主力),MIN,52.56999969482422,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,M110,King (150G 重裝甲),MIN,54.130001068115234,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,M126,King (200G 重砲),MIN,54.439998626708984,,-1.5
2026-03-11 08:58:54,2026-03-11,MIN @ LAC,M014,King (最終防線),MIN,52.209999084472656,,-1.5
