Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-13 09:46:44,2026-03-13,MEM @ DET,100G_Rank1,100G (Rank 1),MEM,51.369998931884766,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,100G_Rank2,100G (Rank 2),DET,50.33000183105469,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,100G_Rank3,100G (Rank 3),MEM,50.970001220703125,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,150G_Rank1,150G (Rank 1),MEM,51.20000076293945,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,150G_Rank2,150G (Rank 2),MEM,51.209999084472656,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,150G_Rank3,150G (Rank 3),MEM,51.59999847412109,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,200G_Rank1,200G (Rank 1),MEM,51.09000015258789,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,200G_Rank2,200G (Rank 2),MEM,51.09999847412109,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,200G_Rank3,200G (Rank 3),MEM,50.93999862670898,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,Overall_Rank1,Overall (Rank 1),MEM,50.59000015258789,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,Overall_Rank2,Overall (Rank 2),MEM,50.060001373291016,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,Overall_Rank3,Overall (Rank 3),MEM,50.93000030517578,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,M062,King (50G 刺客),MEM,53.11000061035156,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,M079,King (70G 狙擊手),DET,50.33000183105469,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,M092,King (100G 主力),MEM,50.959999084472656,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,M110,King (150G 重裝甲),MEM,50.34999847412109,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,M126,King (200G 重砲),MEM,51.54999923706055,,-15.5
2026-03-13 09:46:44,2026-03-13,MEM @ DET,M014,King (最終防線),MEM,51.84000015258789,,-15.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,50G_Rank1,50G (Rank 1),IND,50.86000061035156,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,50G_Rank2,50G (Rank 2),NYK,50.29999923706055,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,50G_Rank3,50G (Rank 3),IND,51.08000183105469,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,70G_Rank1,70G (Rank 1),IND,50.86000061035156,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,70G_Rank2,70G (Rank 2),IND,51.08000183105469,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,70G_Rank3,70G (Rank 3),NYK,50.91999816894531,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,100G_Rank1,100G (Rank 1),NYK,50.11000061035156,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,100G_Rank2,100G (Rank 2),NYK,54.040000915527344,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,100G_Rank3,100G (Rank 3),NYK,50.25,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,150G_Rank1,150G (Rank 1),NYK,51.630001068115234,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,150G_Rank2,150G (Rank 2),NYK,51.060001373291016,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,150G_Rank3,150G (Rank 3),NYK,50.060001373291016,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,200G_Rank1,200G (Rank 1),NYK,51.9900016784668,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,200G_Rank2,200G (Rank 2),NYK,53.290000915527344,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,200G_Rank3,200G (Rank 3),NYK,53.9900016784668,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,Overall_Rank1,Overall (Rank 1),NYK,50.31999969482422,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,Overall_Rank2,Overall (Rank 2),NYK,50.65999984741211,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,Overall_Rank3,Overall (Rank 3),NYK,52.2599983215332,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,M062,King (50G 刺客),NYK,51.04999923706055,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,M079,King (70G 狙擊手),NYK,54.040000915527344,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,M092,King (100G 主力),NYK,50.2599983215332,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,M110,King (150G 重裝甲),NYK,50.7400016784668,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,M126,King (200G 重砲),NYK,53.34999847412109,,13.5
2026-03-13 09:46:44,2026-03-13,NYK @ IND,M014,King (最終防線),IND,50.470001220703125,,13.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,50G_Rank1,50G (Rank 1),TOR,51.02000045776367,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,50G_Rank2,50G (Rank 2),TOR,50.63999938964844,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,50G_Rank3,50G (Rank 3),TOR,52.33000183105469,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,70G_Rank1,70G (Rank 1),TOR,51.02000045776367,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,70G_Rank2,70G (Rank 2),TOR,52.33000183105469,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,70G_Rank3,70G (Rank 3),TOR,52.33000183105469,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,100G_Rank1,100G (Rank 1),TOR,51.02999877929688,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,100G_Rank2,100G (Rank 2),PHX,51.16999816894531,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,100G_Rank3,100G (Rank 3),TOR,52.77999877929688,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,150G_Rank1,150G (Rank 1),PHX,51.119998931884766,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,150G_Rank2,150G (Rank 2),PHX,51.75,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,150G_Rank3,150G (Rank 3),PHX,50.93000030517578,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,200G_Rank1,200G (Rank 1),TOR,51.41999816894531,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,200G_Rank2,200G (Rank 2),TOR,51.40999984741211,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,200G_Rank3,200G (Rank 3),TOR,52.400001525878906,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,Overall_Rank1,Overall (Rank 1),PHX,50.84999847412109,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,Overall_Rank2,Overall (Rank 2),PHX,50.93000030517578,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,Overall_Rank3,Overall (Rank 3),PHX,52.36000061035156,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,M062,King (50G 刺客),PHX,50.619998931884766,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,M079,King (70G 狙擊手),PHX,51.16999816894531,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,M092,King (100G 主力),TOR,52.310001373291016,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,M110,King (150G 重裝甲),TOR,50.400001525878906,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,M126,King (200G 重砲),TOR,50.47999954223633,,-3.5
2026-03-13 09:46:44,2026-03-13,PHX @ TOR,M014,King (最終防線),PHX,50.08000183105469,,-3.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,50G_Rank1,50G (Rank 1),HOU,52.9900016784668,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,50G_Rank2,50G (Rank 2),NOP,50.130001068115234,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,50G_Rank3,50G (Rank 3),HOU,50.43999862670898,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,70G_Rank1,70G (Rank 1),HOU,52.9900016784668,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,70G_Rank2,70G (Rank 2),HOU,50.43999862670898,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,70G_Rank3,70G (Rank 3),HOU,52.83000183105469,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,100G_Rank1,100G (Rank 1),HOU,51.83000183105469,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,100G_Rank2,100G (Rank 2),HOU,50.33000183105469,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,100G_Rank3,100G (Rank 3),HOU,50.15999984741211,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,150G_Rank1,150G (Rank 1),HOU,52.84999847412109,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,150G_Rank2,150G (Rank 2),HOU,52.810001373291016,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,150G_Rank3,150G (Rank 3),HOU,54.9900016784668,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,200G_Rank1,200G (Rank 1),HOU,52.41999816894531,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,200G_Rank2,200G (Rank 2),HOU,50.63999938964844,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,200G_Rank3,200G (Rank 3),HOU,51.0099983215332,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,Overall_Rank1,Overall (Rank 1),NOP,51.119998931884766,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,Overall_Rank2,Overall (Rank 2),NOP,50.900001525878906,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,Overall_Rank3,Overall (Rank 3),NOP,50.45000076293945,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,M062,King (50G 刺客),HOU,50.209999084472656,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,M079,King (70G 狙擊手),HOU,50.33000183105469,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,M092,King (100G 主力),HOU,50.130001068115234,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,M110,King (150G 重裝甲),HOU,50.27000045776367,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,M126,King (200G 重砲),HOU,51.310001373291016,,-7.5
2026-03-13 09:46:44,2026-03-13,NOP @ HOU,M014,King (最終防線),HOU,50.130001068115234,,-7.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,50G_Rank1,50G (Rank 1),CLE,52.68000030517578,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,50G_Rank2,50G (Rank 2),CLE,50.68999862670898,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,50G_Rank3,50G (Rank 3),CLE,52.41999816894531,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,70G_Rank1,70G (Rank 1),CLE,52.68000030517578,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,70G_Rank2,70G (Rank 2),CLE,52.41999816894531,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,70G_Rank3,70G (Rank 3),CLE,51.2599983215332,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,100G_Rank1,100G (Rank 1),CLE,50.720001220703125,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,100G_Rank2,100G (Rank 2),CLE,52.7400016784668,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,100G_Rank3,100G (Rank 3),CLE,51.02000045776367,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,150G_Rank1,150G (Rank 1),CLE,57.36000061035156,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,150G_Rank2,150G (Rank 2),CLE,52.81999969482422,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,150G_Rank3,150G (Rank 3),CLE,52.36000061035156,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,200G_Rank1,200G (Rank 1),CLE,53.02000045776367,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,200G_Rank2,200G (Rank 2),CLE,56.43000030517578,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,200G_Rank3,200G (Rank 3),CLE,52.09000015258789,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,Overall_Rank1,Overall (Rank 1),DAL,50.900001525878906,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,Overall_Rank2,Overall (Rank 2),CLE,50.18000030517578,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,Overall_Rank3,Overall (Rank 3),DAL,50.970001220703125,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,M062,King (50G 刺客),CLE,57.2400016784668,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,M079,King (70G 狙擊手),CLE,52.7400016784668,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,M092,King (100G 主力),CLE,51.88999938964844,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,M110,King (150G 重裝甲),CLE,55.4900016784668,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,M126,King (200G 重砲),CLE,51.9900016784668,,13.5
2026-03-13 09:46:44,2026-03-13,CLE @ DAL,M014,King (最終防線),DAL,51.4900016784668,,13.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,50G_Rank1,50G (Rank 1),MIN,50.5,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,50G_Rank2,50G (Rank 2),MIN,50.5,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,50G_Rank3,50G (Rank 3),MIN,50.86000061035156,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,70G_Rank1,70G (Rank 1),MIN,50.5,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,70G_Rank2,70G (Rank 2),MIN,50.86000061035156,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,70G_Rank3,70G (Rank 3),MIN,50.88999938964844,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,100G_Rank1,100G (Rank 1),MIN,53.22999954223633,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,100G_Rank2,100G (Rank 2),MIN,52.13999938964844,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,100G_Rank3,100G (Rank 3),MIN,52.27000045776367,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,150G_Rank1,150G (Rank 1),MIN,51.43999862670898,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,150G_Rank2,150G (Rank 2),MIN,50.84000015258789,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,150G_Rank3,150G (Rank 3),MIN,50.630001068115234,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,200G_Rank1,200G (Rank 1),MIN,51.470001220703125,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,200G_Rank2,200G (Rank 2),MIN,51.79999923706055,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,200G_Rank3,200G (Rank 3),MIN,52.11000061035156,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,Overall_Rank1,Overall (Rank 1),MIN,51.09000015258789,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,Overall_Rank2,Overall (Rank 2),GSW,50.540000915527344,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,Overall_Rank3,Overall (Rank 3),GSW,50.119998931884766,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,M062,King (50G 刺客),MIN,50.7400016784668,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,M079,King (70G 狙擊手),MIN,52.13999938964844,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,M092,King (100G 主力),MIN,51.97999954223633,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,M110,King (150G 重裝甲),MIN,51.16999816894531,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,M126,King (200G 重砲),MIN,52.86000061035156,,5.5
2026-03-13 09:46:44,2026-03-13,MIN @ GSW,M014,King (最終防線),MIN,51.25,,5.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,50G_Rank1,50G (Rank 1),POR,52.84000015258789,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,50G_Rank2,50G (Rank 2),POR,52.209999084472656,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,50G_Rank3,50G (Rank 3),POR,53.02999877929688,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,70G_Rank1,70G (Rank 1),POR,52.84000015258789,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,70G_Rank2,70G (Rank 2),POR,53.02999877929688,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,70G_Rank3,70G (Rank 3),POR,53.84000015258789,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,100G_Rank1,100G (Rank 1),POR,51.09000015258789,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,100G_Rank2,100G (Rank 2),POR,50.2599983215332,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,100G_Rank3,100G (Rank 3),POR,53.33000183105469,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,150G_Rank1,150G (Rank 1),POR,52.060001373291016,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,150G_Rank2,150G (Rank 2),POR,50.13999938964844,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,150G_Rank3,150G (Rank 3),POR,51.97999954223633,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,200G_Rank1,200G (Rank 1),POR,56.40999984741211,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,200G_Rank2,200G (Rank 2),POR,52.86000061035156,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,200G_Rank3,200G (Rank 3),POR,54.84999847412109,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,Overall_Rank1,Overall (Rank 1),POR,50.630001068115234,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,Overall_Rank2,Overall (Rank 2),UTA,50.29999923706055,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,Overall_Rank3,Overall (Rank 3),POR,50.31999969482422,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,M062,King (50G 刺客),POR,50.959999084472656,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,M079,King (70G 狙擊手),POR,50.2599983215332,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,M092,King (100G 主力),POR,54.209999084472656,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,M110,King (150G 重裝甲),POR,52.41999816894531,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,M126,King (200G 重砲),POR,54.130001068115234,,-14.5
2026-03-13 09:46:44,2026-03-13,UTA @ POR,M014,King (最終防線),UTA,50.45000076293945,,-14.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,50G_Rank1,50G (Rank 1),CHI,53.13999938964844,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,50G_Rank2,50G (Rank 2),CHI,51.34999847412109,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,50G_Rank3,50G (Rank 3),CHI,52.93999862670898,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,70G_Rank1,70G (Rank 1),CHI,53.13999938964844,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,70G_Rank2,70G (Rank 2),CHI,52.93999862670898,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,70G_Rank3,70G (Rank 3),CHI,52.08000183105469,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,100G_Rank1,100G (Rank 1),CHI,51.970001220703125,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,100G_Rank2,100G (Rank 2),CHI,51.09999847412109,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,100G_Rank3,100G (Rank 3),CHI,50.400001525878906,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,150G_Rank1,150G (Rank 1),CHI,51.77999877929688,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,150G_Rank2,150G (Rank 2),CHI,54.060001373291016,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,150G_Rank3,150G (Rank 3),CHI,52.459999084472656,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,200G_Rank1,200G (Rank 1),CHI,52.29999923706055,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,200G_Rank2,200G (Rank 2),CHI,50.34000015258789,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,200G_Rank3,200G (Rank 3),CHI,51.02000045776367,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,Overall_Rank1,Overall (Rank 1),CHI,50.810001373291016,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,Overall_Rank2,Overall (Rank 2),LAC,50.540000915527344,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,Overall_Rank3,Overall (Rank 3),LAC,50.0099983215332,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,M062,King (50G 刺客),CHI,51.810001373291016,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,M079,King (70G 狙擊手),CHI,51.09999847412109,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,M092,King (100G 主力),CHI,51.09000015258789,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,M110,King (150G 重裝甲),CHI,52.34000015258789,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,M126,King (200G 重砲),CHI,53.060001373291016,,-12.5
2026-03-13 09:46:44,2026-03-13,CHI @ LAC,M014,King (最終防線),LAC,50.41999816894531,,-12.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,50G_Rank1,50G (Rank 1),BKN,53.349998474121094,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,50G_Rank2,50G (Rank 2),BKN,52.5099983215332,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,50G_Rank3,50G (Rank 3),BKN,51.83000183105469,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,70G_Rank1,70G (Rank 1),BKN,53.349998474121094,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,70G_Rank2,70G (Rank 2),BKN,51.83000183105469,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,70G_Rank3,70G (Rank 3),BKN,50.22999954223633,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,100G_Rank1,100G (Rank 1),BKN,51.400001525878906,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,100G_Rank2,100G (Rank 2),BKN,50.5,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,100G_Rank3,100G (Rank 3),BKN,50.40999984741211,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,150G_Rank1,150G (Rank 1),BKN,52.36000061035156,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,150G_Rank2,150G (Rank 2),BKN,51.130001068115234,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,150G_Rank3,150G (Rank 3),BKN,52.880001068115234,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,200G_Rank1,200G (Rank 1),PHI,50.970001220703125,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,200G_Rank2,200G (Rank 2),BKN,50.41999816894531,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,200G_Rank3,200G (Rank 3),PHI,50.06999969482422,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,Overall_Rank1,Overall (Rank 1),PHI,51.18000030517578,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,Overall_Rank2,Overall (Rank 2),BKN,50.29999923706055,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,Overall_Rank3,Overall (Rank 3),BKN,51.16999816894531,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,M062,King (50G 刺客),PHI,50.40999984741211,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,M079,King (70G 狙擊手),BKN,50.5,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,M092,King (100G 主力),BKN,50.72999954223633,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,M110,King (150G 重裝甲),BKN,52.619998931884766,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,M126,King (200G 重砲),BKN,51.060001373291016,,-8.5
2026-03-14 09:48:36,2026-03-14,BKN @ PHI,M014,King (最終防線),BKN,50.150001525878906,,-8.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,50G_Rank1,50G (Rank 1),ATL,51.34000015258789,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,50G_Rank2,50G (Rank 2),MIL,50.09000015258789,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,50G_Rank3,50G (Rank 3),ATL,50.7400016784668,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,70G_Rank1,70G (Rank 1),ATL,51.34000015258789,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,70G_Rank2,70G (Rank 2),ATL,50.7400016784668,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,70G_Rank3,70G (Rank 3),ATL,51.459999084472656,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,100G_Rank1,100G (Rank 1),MIL,50.04999923706055,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,100G_Rank2,100G (Rank 2),MIL,51.33000183105469,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,100G_Rank3,100G (Rank 3),ATL,51.9900016784668,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,150G_Rank1,150G (Rank 1),MIL,50.77000045776367,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,150G_Rank2,150G (Rank 2),MIL,50.459999084472656,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,150G_Rank3,150G (Rank 3),MIL,50.54999923706055,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,200G_Rank1,200G (Rank 1),ATL,50.93000030517578,,-7.5
2026-03-14 09:48:36,2026-03-14,MIL @ ATL,200G_Rank2,200G (Rank 2),MIL,50.36000061035156,,-7.5
