Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,150G_Rank2,150G (Rank 2),SAC,53.09999847412109,1.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,150G_Rank3,150G (Rank 3),SAC,52.2400016784668,1.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,200G_Rank1,200G (Rank 1),CHI,53.08000183105469,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,200G_Rank2,200G (Rank 2),CHI,52.81999969482422,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,200G_Rank3,200G (Rank 3),CHI,51.54999923706055,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,Overall_Rank1,Overall (Rank 1),CHI,51.81999969482422,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,Overall_Rank2,Overall (Rank 2),CHI,51.04999923706055,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,Overall_Rank3,Overall (Rank 3),CHI,52.400001525878906,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,M062,King (50G 刺客),CHI,52.7599983215332,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,M079,King (70G 狙擊手),SAC,51.15999984741211,1.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,M092,King (100G 主力),CHI,50.25,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,M110,King (150G 重裝甲),SAC,50.11000061035156,1.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,M126,King (200G 重砲),SAC,50.27000045776367,1.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,M014,King (最終防線),CHI,52.70000076293945,0.0,
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,50G_Rank1,50G (Rank 1),CLE,50.20000076293945,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,50G_Rank2,50G (Rank 2),CLE,50.130001068115234,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,50G_Rank3,50G (Rank 3),CLE,51.130001068115234,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,70G_Rank1,70G (Rank 1),CLE,50.20000076293945,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,70G_Rank2,70G (Rank 2),CLE,51.130001068115234,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,70G_Rank3,70G (Rank 3),CLE,50.52000045776367,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,100G_Rank1,100G (Rank 1),CLE,50.38999938964844,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,100G_Rank2,100G (Rank 2),PHI,51.59999847412109,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,100G_Rank3,100G (Rank 3),CLE,50.43999862670898,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,150G_Rank1,150G (Rank 1),CLE,50.2599983215332,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,150G_Rank2,150G (Rank 2),PHI,50.97999954223633,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,150G_Rank3,150G (Rank 3),PHI,50.310001373291016,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,200G_Rank1,200G (Rank 1),CLE,51.130001068115234,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,200G_Rank2,200G (Rank 2),CLE,50.02000045776367,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,200G_Rank3,200G (Rank 3),CLE,50.16999816894531,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,Overall_Rank1,Overall (Rank 1),PHI,54.02000045776367,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,Overall_Rank2,Overall (Rank 2),PHI,50.93999862670898,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,Overall_Rank3,Overall (Rank 3),CLE,50.290000915527344,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,M062,King (50G 刺客),PHI,51.130001068115234,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,M079,King (70G 狙擊手),PHI,51.59999847412109,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,M092,King (100G 主力),PHI,51.27999877929688,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,M110,King (150G 重裝甲),PHI,50.43000030517578,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,M126,King (200G 重砲),PHI,51.33000183105469,,未開盤
2026-03-09 15:07:05,2026-03-09,PHI @ CLE,M014,King (最終防線),PHI,53.470001220703125,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,50G_Rank1,50G (Rank 1),MEM,50.540000915527344,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,50G_Rank2,50G (Rank 2),MEM,51.59000015258789,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,50G_Rank3,50G (Rank 3),MEM,51.0,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,70G_Rank1,70G (Rank 1),MEM,50.540000915527344,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,70G_Rank2,70G (Rank 2),MEM,51.0,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,70G_Rank3,70G (Rank 3),MEM,50.5099983215332,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,100G_Rank1,100G (Rank 1),MEM,50.52999877929688,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,100G_Rank2,100G (Rank 2),BKN,50.060001373291016,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,100G_Rank3,100G (Rank 3),MEM,51.06999969482422,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,150G_Rank1,150G (Rank 1),MEM,51.31999969482422,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,150G_Rank2,150G (Rank 2),MEM,50.93000030517578,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,150G_Rank3,150G (Rank 3),MEM,51.13999938964844,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,200G_Rank1,200G (Rank 1),BKN,50.75,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,200G_Rank2,200G (Rank 2),BKN,50.61000061035156,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,200G_Rank3,200G (Rank 3),BKN,50.16999816894531,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,Overall_Rank1,Overall (Rank 1),MEM,51.790000915527344,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,Overall_Rank2,Overall (Rank 2),MEM,50.47999954223633,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,Overall_Rank3,Overall (Rank 3),MEM,50.83000183105469,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,M062,King (50G 刺客),BKN,50.40999984741211,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,M079,King (70G 狙擊手),BKN,50.060001373291016,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,M092,King (100G 主力),BKN,50.59999847412109,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,M110,King (150G 重裝甲),MEM,50.43000030517578,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,M126,King (200G 重砲),MEM,50.34999847412109,,未開盤
2026-03-09 15:07:05,2026-03-09,MEM @ BKN,M014,King (最終防線),MEM,51.619998931884766,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,50G_Rank1,50G (Rank 1),OKC,51.84999847412109,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,50G_Rank2,50G (Rank 2),DEN,50.59999847412109,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,50G_Rank3,50G (Rank 3),DEN,50.81999969482422,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,70G_Rank1,70G (Rank 1),OKC,51.84999847412109,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,70G_Rank2,70G (Rank 2),DEN,50.81999969482422,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,70G_Rank3,70G (Rank 3),DEN,51.25,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,100G_Rank1,100G (Rank 1),OKC,51.0099983215332,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,100G_Rank2,100G (Rank 2),DEN,50.900001525878906,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,100G_Rank3,100G (Rank 3),OKC,51.130001068115234,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,150G_Rank1,150G (Rank 1),DEN,50.5099983215332,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,150G_Rank2,150G (Rank 2),DEN,50.2599983215332,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,150G_Rank3,150G (Rank 3),OKC,51.79999923706055,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,200G_Rank1,200G (Rank 1),OKC,51.2599983215332,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,200G_Rank2,200G (Rank 2),OKC,50.119998931884766,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,200G_Rank3,200G (Rank 3),OKC,50.04999923706055,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,Overall_Rank1,Overall (Rank 1),DEN,53.02000045776367,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,Overall_Rank2,Overall (Rank 2),DEN,50.29999923706055,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,Overall_Rank3,Overall (Rank 3),DEN,50.75,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,M062,King (50G 刺客),OKC,50.41999816894531,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,M079,King (70G 狙擊手),DEN,50.900001525878906,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,M092,King (100G 主力),OKC,50.88999938964844,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,M110,King (150G 重裝甲),DEN,52.59999847412109,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,M126,King (200G 重砲),DEN,50.08000183105469,,未開盤
2026-03-09 15:07:05,2026-03-09,DEN @ OKC,M014,King (最終防線),DEN,52.93000030517578,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,50G_Rank1,50G (Rank 1),UTA,50.150001525878906,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,50G_Rank2,50G (Rank 2),UTA,51.040000915527344,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,50G_Rank3,50G (Rank 3),GSW,50.90999984741211,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,70G_Rank1,70G (Rank 1),UTA,50.150001525878906,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,70G_Rank2,70G (Rank 2),GSW,50.90999984741211,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,70G_Rank3,70G (Rank 3),UTA,51.08000183105469,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,100G_Rank1,100G (Rank 1),GSW,50.20000076293945,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,100G_Rank2,100G (Rank 2),GSW,51.83000183105469,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,100G_Rank3,100G (Rank 3),UTA,51.68000030517578,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,150G_Rank1,150G (Rank 1),GSW,50.90999984741211,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,150G_Rank2,150G (Rank 2),UTA,51.18999862670898,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,150G_Rank3,150G (Rank 3),UTA,50.52999877929688,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,200G_Rank1,200G (Rank 1),GSW,53.86000061035156,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,200G_Rank2,200G (Rank 2),GSW,51.31999969482422,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,200G_Rank3,200G (Rank 3),GSW,50.93000030517578,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,Overall_Rank1,Overall (Rank 1),GSW,50.02000045776367,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,Overall_Rank2,Overall (Rank 2),GSW,50.9900016784668,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,Overall_Rank3,Overall (Rank 3),GSW,50.470001220703125,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,M062,King (50G 刺客),GSW,52.7599983215332,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,M079,King (70G 狙擊手),GSW,51.83000183105469,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,M092,King (100G 主力),GSW,50.47999954223633,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,M110,King (150G 重裝甲),GSW,50.59999847412109,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,M126,King (200G 重砲),GSW,50.34999847412109,,未開盤
2026-03-09 15:07:05,2026-03-09,GSW @ UTA,M014,King (最終防線),UTA,50.43999862670898,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,50G_Rank1,50G (Rank 1),LAC,50.86000061035156,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,50G_Rank2,50G (Rank 2),LAC,50.91999816894531,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,50G_Rank3,50G (Rank 3),LAC,51.72999954223633,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,70G_Rank1,70G (Rank 1),LAC,50.86000061035156,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,70G_Rank2,70G (Rank 2),LAC,51.72999954223633,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,70G_Rank3,70G (Rank 3),LAC,50.29999923706055,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,100G_Rank1,100G (Rank 1),NYK,50.470001220703125,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,100G_Rank2,100G (Rank 2),NYK,53.2400016784668,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,100G_Rank3,100G (Rank 3),LAC,51.880001068115234,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,150G_Rank1,150G (Rank 1),NYK,50.150001525878906,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,150G_Rank2,150G (Rank 2),NYK,50.66999816894531,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,150G_Rank3,150G (Rank 3),NYK,51.650001525878906,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,200G_Rank1,200G (Rank 1),LAC,50.13999938964844,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,200G_Rank2,200G (Rank 2),NYK,50.790000915527344,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,200G_Rank3,200G (Rank 3),NYK,50.060001373291016,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,Overall_Rank1,Overall (Rank 1),NYK,50.72999954223633,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,Overall_Rank2,Overall (Rank 2),LAC,50.68000030517578,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,Overall_Rank3,Overall (Rank 3),NYK,50.5,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,M062,King (50G 刺客),NYK,51.54999923706055,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,M079,King (70G 狙擊手),NYK,53.2400016784668,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,M092,King (100G 主力),NYK,50.65999984741211,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,M110,King (150G 重裝甲),LAC,50.29999923706055,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,M126,King (200G 重砲),NYK,51.7599983215332,,未開盤
2026-03-09 15:07:05,2026-03-09,NYK @ LAC,M014,King (最終防線),LAC,51.27000045776367,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,50G_Rank1,50G (Rank 1),MEM,52.27000045776367,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,50G_Rank2,50G (Rank 2),MEM,51.22999954223633,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,50G_Rank3,50G (Rank 3),MEM,52.0099983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,70G_Rank1,70G (Rank 1),MEM,52.27000045776367,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,70G_Rank2,70G (Rank 2),MEM,52.0099983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,70G_Rank3,70G (Rank 3),MEM,50.56999969482422,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,100G_Rank1,100G (Rank 1),MEM,50.5099983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,100G_Rank2,100G (Rank 2),MEM,50.939998626708984,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,100G_Rank3,100G (Rank 3),MEM,50.47999954223633,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,150G_Rank1,150G (Rank 1),MEM,50.38999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,150G_Rank2,150G (Rank 2),PHI,50.720001220703125,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,150G_Rank3,150G (Rank 3),MEM,51.119998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,200G_Rank1,200G (Rank 1),PHI,51.45000076293945,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,200G_Rank2,200G (Rank 2),MEM,51.380001068115234,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,200G_Rank3,200G (Rank 3),MEM,51.119998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,Overall_Rank1,Overall (Rank 1),MEM,50.900001525878906,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,Overall_Rank2,Overall (Rank 2),MEM,52.040000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,Overall_Rank3,Overall (Rank 3),MEM,51.04999923706055,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,M062,King (50G 刺客),MEM,51.13999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,M079,King (70G 狙擊手),MEM,50.939998626708984,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,M092,King (100G 主力),PHI,50.599998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,M110,King (150G 重裝甲),MEM,50.779998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,M126,King (200G 重砲),MEM,51.13999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,MEM @ PHI,M014,King (最終防線),PHI,51.40999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,50G_Rank1,50G (Rank 1),BKN,51.38999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,50G_Rank2,50G (Rank 2),DET,50.189998626708984,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,50G_Rank3,50G (Rank 3),BKN,53.34000015258789,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,70G_Rank1,70G (Rank 1),BKN,51.38999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,70G_Rank2,70G (Rank 2),BKN,53.34000015258789,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,70G_Rank3,70G (Rank 3),DET,52.20000076293945,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,100G_Rank1,100G (Rank 1),BKN,50.22999954223633,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,100G_Rank2,100G (Rank 2),BKN,54.33000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,100G_Rank3,100G (Rank 3),BKN,51.959999084472656,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,150G_Rank1,150G (Rank 1),BKN,51.18000030517578,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,150G_Rank2,150G (Rank 2),BKN,53.11000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,150G_Rank3,150G (Rank 3),BKN,52.0,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,200G_Rank1,200G (Rank 1),BKN,50.61000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,200G_Rank2,200G (Rank 2),BKN,52.599998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,200G_Rank3,200G (Rank 3),BKN,52.86000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,Overall_Rank1,Overall (Rank 1),DET,53.220001220703125,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,Overall_Rank2,Overall (Rank 2),BKN,50.34000015258789,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,Overall_Rank3,Overall (Rank 3),DET,50.2599983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,M062,King (50G 刺客),BKN,50.95000076293945,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,M079,King (70G 狙擊手),BKN,54.33000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,M092,King (100G 主力),BKN,51.58000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,M110,King (150G 重裝甲),BKN,52.75,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,M126,King (200G 重砲),BKN,52.47999954223633,,未開盤
2026-03-10 09:09:42,2026-03-10,DET @ BKN,M014,King (最終防線),BKN,50.040000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,50G_Rank1,50G (Rank 1),MIA,50.15999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,50G_Rank2,50G (Rank 2),WAS,51.0,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,50G_Rank3,50G (Rank 3),MIA,51.15999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,70G_Rank1,70G (Rank 1),MIA,50.15999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,70G_Rank2,70G (Rank 2),MIA,51.15999984741211,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,70G_Rank3,70G (Rank 3),MIA,51.88999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,100G_Rank1,100G (Rank 1),MIA,50.95000076293945,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,100G_Rank2,100G (Rank 2),WAS,50.0,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,100G_Rank3,100G (Rank 3),MIA,50.349998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,150G_Rank1,150G (Rank 1),MIA,50.86000061035156,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,150G_Rank2,150G (Rank 2),MIA,50.83000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,150G_Rank3,150G (Rank 3),MIA,50.31999969482422,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,200G_Rank1,200G (Rank 1),MIA,52.150001525878906,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,200G_Rank2,200G (Rank 2),MIA,51.43000030517578,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,200G_Rank3,200G (Rank 3),MIA,53.04999923706055,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,Overall_Rank1,Overall (Rank 1),WAS,50.279998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,Overall_Rank2,Overall (Rank 2),MIA,50.5099983215332,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,Overall_Rank3,Overall (Rank 3),WAS,51.619998931884766,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,M062,King (50G 刺客),WAS,51.459999084472656,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,M079,King (70G 狙擊手),WAS,50.0,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,M092,King (100G 主力),MIA,51.83000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,M110,King (150G 重裝甲),MIA,50.790000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,M126,King (200G 重砲),MIA,51.38999938964844,,未開盤
2026-03-10 09:09:42,2026-03-10,WAS @ MIA,M014,King (最終防線),WAS,50.59000015258789,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,50G_Rank1,50G (Rank 1),DAL,52.5,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,50G_Rank2,50G (Rank 2),DAL,50.540000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,50G_Rank3,50G (Rank 3),DAL,51.529998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,70G_Rank1,70G (Rank 1),DAL,52.5,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,70G_Rank2,70G (Rank 2),DAL,51.529998779296875,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,70G_Rank3,70G (Rank 3),DAL,52.9900016784668,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,100G_Rank1,100G (Rank 1),DAL,51.599998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,100G_Rank2,100G (Rank 2),DAL,51.380001068115234,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,100G_Rank3,100G (Rank 3),DAL,51.290000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,150G_Rank1,150G (Rank 1),DAL,51.20000076293945,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,150G_Rank2,150G (Rank 2),DAL,52.2400016784668,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,150G_Rank3,150G (Rank 3),DAL,51.849998474121094,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,200G_Rank1,200G (Rank 1),DAL,50.040000915527344,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,200G_Rank2,200G (Rank 2),DAL,50.58000183105469,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,200G_Rank3,200G (Rank 3),DAL,50.459999084472656,,未開盤
2026-03-10 09:09:42,2026-03-10,DAL @ ATL,Overall_Rank1,Overall (Rank 1),DAL,52.52000045776367,,未開盤
