Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,100G_Rank1,100G (Rank 1),GSW,50.470001220703125
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,100G_Rank2,100G (Rank 2),GSW,53.54999923706055
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,100G_Rank3,100G (Rank 3),GSW,53.13999938964844
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,150G_Rank1,150G (Rank 1),GSW,50.59000015258789
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,150G_Rank2,150G (Rank 2),GSW,50.59000015258789
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,150G_Rank3,150G (Rank 3),OKC,51.29999923706055
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,200G_Rank1,200G (Rank 1),GSW,55.06999969482422
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,200G_Rank2,200G (Rank 2),GSW,55.06999969482422
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,200G_Rank3,200G (Rank 3),GSW,55.06999969482422
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,Overall_Rank1,Overall (Rank 1),GSW,52.59000015258789
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,Overall_Rank2,Overall (Rank 2),GSW,52.88999938964844
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,Overall_Rank3,Overall (Rank 3),GSW,50.33000183105469
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,M062,King (50G 刺客),GSW,55.11000061035156
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,M079,King (70G 狙擊手),GSW,53.54999923706055
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,M092,King (100G 主力),GSW,53.56999969482422
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,M110,King (150G 重裝甲),GSW,56.2400016784668
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,M126,King (200G 重砲),GSW,53.61000061035156
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,M014,King (最終防線),GSW,50.880001068115234
