Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-10 16:10:19,2026-03-10,IND @ SAC,M126,King (200G 重砲),IND,54.71,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,M014,King (最終防線),IND,53.33,,-3.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,50G_Rank1,50G (Rank 1),MIN,51.23,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,50G_Rank2,50G (Rank 2),MIN,51.9,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,50G_Rank3,50G (Rank 3),MIN,51.44,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,70G_Rank1,70G (Rank 1),MIN,51.23,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,70G_Rank2,70G (Rank 2),MIN,51.44,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,70G_Rank3,70G (Rank 3),MIN,52.12,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,100G_Rank1,100G (Rank 1),MIN,53.48,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,100G_Rank2,100G (Rank 2),MIN,50.01,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,100G_Rank3,100G (Rank 3),MIN,52.76,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,150G_Rank1,150G (Rank 1),MIN,51.66,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,150G_Rank2,150G (Rank 2),MIN,51.32,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,150G_Rank3,150G (Rank 3),MIN,51.47,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,200G_Rank1,200G (Rank 1),MIN,52.26,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,200G_Rank2,200G (Rank 2),MIN,52.74,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,200G_Rank3,200G (Rank 3),MIN,52.36,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,Overall_Rank1,Overall (Rank 1),MIN,50.26,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,Overall_Rank2,Overall (Rank 2),MIN,50.32,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,Overall_Rank3,Overall (Rank 3),MIN,50.59,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,M062,King (50G 刺客),MIN,51.34,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,M079,King (70G 狙擊手),MIN,50.01,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,M092,King (100G 主力),MIN,53.33,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,M110,King (150G 重裝甲),MIN,50.92,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,M126,King (200G 重砲),MIN,52.51,,2.5
2026-03-10 16:10:19,2026-03-10,MIN @ LAL,M014,King (最終防線),MIN,51.6,,2.5
